stage,unit_index,unit_kind,unit_label,base_label,sequence_order,theta_value,reference_energy,energy_prefix,delta_energy_from_previous,energy_full,energy_full_minus_unit,removal_penalty,parameter_count,logical_2q_count,logical_depth,unit_logical_2q_count,unit_logical_depth,energy_gain_per_2q,energy_gain_per_depth,circuit_hash,removal_circuit_hash,full_circuit_hash
adapt_vqe,26,accepted_operator_insertion,accept26:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),50,0.0,0.1362051638254853,0.13056512281545118,1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,26,52,26,2,1,5.551115123125783e-17,1.1102230246251565e-16,c2e2f5e816e3496d,c60cbe0241648d19,d2fea529205e5aa0
adapt_vqe,27,accepted_operator_insertion,accept27:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),51,0.0,0.1362051638254853,0.1305651228154513,-1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,27,54,27,2,1,-5.551115123125783e-17,-1.1102230246251565e-16,afe8678d14e610b2,bc60e0f99c56b3bb,d2fea529205e5aa0
adapt_vqe,28,accepted_operator_insertion,accept28:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),52,0.0,0.1362051638254853,0.13056512281545118,1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,28,56,28,2,1,5.551115123125783e-17,1.1102230246251565e-16,2eed4fd3e6557066,868883467403cc2e,d2fea529205e5aa0
adapt_vqe,29,accepted_operator_insertion,accept29:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),53,0.0,0.1362051638254853,0.1305651228154513,-1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,29,58,29,2,1,-5.551115123125783e-17,-1.1102230246251565e-16,81f3d4430aef0b23,9c39ffde70f0ab90,d2fea529205e5aa0
adapt_vqe,30,accepted_operator_insertion,accept30:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),54,0.0,0.1362051638254853,0.13056512281545118,1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,30,60,30,2,1,5.551115123125783e-17,1.1102230246251565e-16,8b160864a8eedb8d,ca9e138678a9d85a,d2fea529205e5aa0
adapt_vqe,31,accepted_operator_insertion,accept31:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),55,0.0,0.1362051638254853,0.1305651228154513,-1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,31,62,31,2,1,-5.551115123125783e-17,-1.1102230246251565e-16,7136eeecf4bd58eb,718d1159654855e6,d2fea529205e5aa0
adapt_vqe,32,accepted_operator_insertion,accept32:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),56,0.0,0.1362051638254853,0.13056512281545118,1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,32,64,32,2,1,5.551115123125783e-17,1.1102230246251565e-16,d2fea529205e5aa0,7136eeecf4bd58eb,d2fea529205e5aa0
conventional_replay,1,logical_block,layer1:hh_termwise_ham_quadrature_term(eyeezeee),hh_termwise_ham_quadrature_term(eyeezeee),57,0.0,0.1305651228154513,0.1305651228154513,0.0,0.12743568488433438,0.12743568488433432,-5.551115123125783e-17,1,2,1,2,1,0.0,0.0,05f5402fc6783d7a,8a75dd9785315270,6b0edecf58c8c0b5
conventional_replay,2,logical_block,layer1:hh_termwise_ham_quadrature_term(eyeeeeze),hh_termwise_ham_quadrature_term(eyeeeeze),58,0.0,0.1305651228154513,0.13056512281545118,1.1102230246251565e-16,0.12743568488433438,0.12743568488433432,-5.551115123125783e-17,2,4,2,2,1,5.551115123125783e-17,1.1102230246251565e-16,583b7256fe3c70f2,8a7ba5d2cb0054a1,6b0edecf58c8c0b5
conventional_replay,3,logical_block,layer1:hh_termwise_ham_quadrature_term(zyeezeee),hh_termwise_ham_quadrature_term(zyeezeee),59,0.0,0.1305651228154513,0.1305651228154513,-1.1102230246251565e-16,0.12743568488433438,0.12743568488433432,-5.551115123125783e-17,3,8,3,4,1,-2.7755575615628914e-17,-1.1102230246251565e-16,be488d79a13b5d62,8598156180d7d924,6b0edecf58c8c0b5
conventional_replay,4,logical_block,layer1:hh_termwise_ham_quadrature_term(zyeeeeze),hh_termwise_ham_quadrature_term(zyeeeeze),60,0.0,0.1305651228154513,0.13056512281545118,1.1102230246251565e-16,0.12743568488433438,0.12743568488433432,-5.551115123125783e-17,4,12,4,4,1,2.7755575615628914e-17,1.1102230246251565e-16,80b55025aa76019d,c4ab83d35ef90e9f,6b0edecf58c8c0b5
conventional_replay,5,logical_block,layer1:hh_termwise_ham_quadrature_term(eezyeeez),hh_termwise_ham_quadrature_term(eezyeeez),61,0.0,0.1305651228154513,0.1305651228154513,-1.1102230246251565e-16,0.12743568488433438,0.12743568488433432,-5.551115123125783e-17,5,16,5,4,1,-2.7755575615628914e-17,-1.1102230246251565e-16,c0152e4c02b9ed73,45f8fde4b6356d92,6b0edecf58c8c0b5
conventional_replay,6,logical_block,layer1:hh_termwise_ham_quadrature_term(eezyezee),hh_termwise_ham_quadrature_term(eezyezee),62,0.0,0.1305651228154513,0.13056512281545118,1.1102230246251565e-16,0.12743568488433438,0.12743568488433432,-5.551115123125783e-17,6,20,6,4,1,2.7755575615628914e-17,1.1102230246251565e-16,5d93de24fa793f54,ed37dead0dd9c3f5,6b0edecf58c8c0b5
conventional_replay,7,logical_block,layer1:hh_termwise_ham_quadrature_term(eeeyeeez),hh_termwise_ham_quadrature_term(eeeyeeez),63,0.0,0.1305651228154513,0.1305651228154513,-1.1102230246251565e-16,0.12743568488433438,0.12743568488433432,-5.551115123125783e-17,7,22,7,2,1,-5.551115123125783e-17,-1.1102230246251565e-16,6fa22fd64fdc8a63,742fa88fcf203760,6b0edecf58c8c0b5
conventional_replay,8,logical_block,layer1:hh_termwise_ham_quadrature_term(eeeyezee),hh_termwise_ham_quadrature_term(eeeyezee),64,0.0,0.1305651228154513,0.13056512281545118,1.1102230246251565e-16,0.12743568488433438,0.12743568488433432,-5.551115123125783e-17,8,24,8,2,1,5.551115123125783e-17,1.1102230246251565e-16,4446a16e90305763,ebe87095cc689a03,6b0edecf58c8c0b5
conventional_replay,9,logical_block,layer1:uccsd_sing(beta:2->3)_0,uccsd_sing(beta:2->3)_0,65,0.0,0.1305651228154513,0.1305651228154513,-1.1102230246251565e-16,0.12743568488433438,0.12743568488433432,-5.551115123125783e-17,9,26,9,2,1,-5.551115123125783e-17,-1.1102230246251565e-16,5ec739f8bc2a295b,73c5facdd16fc936,6b0edecf58c8c0b5
conventional_replay,10,logical_block,layer1:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),66,0.0,0.1305651228154513,0.13056512281545118,1.1102230246251565e-16,0.12743568488433438,0.12743568488433432,-5.551115123125783e-17,10,28,10,2,1,5.551115123125783e-17,1.1102230246251565e-16,1154e8c6a9b2bc38,dea234f7e112496d,6b0edecf58c8c0b5
conventional_replay,11,logical_block,layer1:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),67,0.0,0.1305651228154513,0.1305651228154513,-1.1102230246251565e-16,0.12743568488433438,0.12743568488433432,-5.551115123125783e-17,11,30,11,2,1,-5.551115123125783e-17,-1.1102230246251565e-16,2dbfd67d92e00d6d,fafafa0f87d83151,6b0edecf58c8c0b5
conventional_replay,12,logical_block,layer1:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),68,0.0,0.1305651228154513,0.13056512281545118,1.1102230246251565e-16,0.12743568488433438,0.12743568488433432,-5.551115123125783e-17,12,32,12,2,1,5.551115123125783e-17,1.1102230246251565e-16,0b6230925d6f4848,c2e3a20ac34cc122,6b0edecf58c8c0b5
conventional_replay,13,logical_block,layer1:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),69,0.0,0.1305651228154513,0.1305651228154513,-1.1102230246251565e-16,0.12743568488433438,0.12743568488433432,-5.551115123125783e-17,13,34,13,2,1,-5.551115123125783e-17,-1.1102230246251565e-16,23d7054a18cef70f,b94517180ec56c85,6b0edecf58c8c0b5
